TAXON,site,treatment,year,cover,id
Calamagrostis epigejos,SVK,1,3,60,SVK_1_2017
Calamagrostis epigejos,SVK,2,3,40,SVK_2_2017
Calamagrostis epigejos,SVK,3,3,25,SVK_3_2017
Calamagrostis epigejos,SVK,4,3,20,SVK_4_2017
Calamagrostis epigejos,VCL,0,3,40,VCL_0_2017
Calamagrostis epigejos,VCL,1,3,20,VCL_1_2017
Calamagrostis epigejos,VCL,2,3,20,VCL_2_2017
Calamagrostis epigejos,VCL,3,3,20,VCL_3_2017
Calamagrostis epigejos,VCL,4,3,10,VCL_4_2017
Calamagrostis epigejos,LOM,0,3,65,LOM_0_2017
Calamagrostis epigejos,LOM,1,3,45,LOM_1_2017
Calamagrostis epigejos,LOM,2,3,40,LOM_2_2017
Calamagrostis epigejos,LOM,3,3,30,LOM_3_2017
Calamagrostis epigejos,LOM,4,3,40,LOM_4_2017
Calamagrostis epigejos,SKL,0,3,65,SKL_0_2017
Calamagrostis epigejos,SKL,1,3,35,SKL_1_2017
Calamagrostis epigejos,SKL,2,3,30,SKL_2_2017
Calamagrostis epigejos,SKL,3,3,15,SKL_3_2017
Calamagrostis epigejos,SKL,4,3,3,SKL_4_2017
Calamagrostis epigejos,CVI,0,3,60,CVI_0_2017
Calamagrostis epigejos,CVI,1,3,20,CVI_1_2017
Calamagrostis epigejos,CVI,2,3,20,CVI_2_2017
Calamagrostis epigejos,CVI,3,3,7,CVI_3_2017
Calamagrostis epigejos,CVI,4,3,7,CVI_4_2017
Carex hirta,SKL,1,0,1,SKL_1_2014
Carex hirta,SKL,2,0,7,SKL_2_2014
Carex hirta,SKL,4,0,1,SKL_4_2014
Carex hirta,CVI,0,0,3,CVI_0_2014
Carex hirta,CVI,2,0,0.5,CVI_2_2014
Carex hirta,CVI,3,0,8,CVI_3_2014
Carex hirta,LOM,3,1,0.1,LOM_3_2015
Carex hirta,SKL,0,1,1,SKL_0_2015
Carex hirta,SKL,1,1,1,SKL_1_2015
Carex hirta,SKL,2,1,7,SKL_2_2015
Carex hirta,SKL,4,1,3,SKL_4_2015
Carex hirta,CVI,0,1,10,CVI_0_2015
Carex hirta,CVI,2,1,1,CVI_2_2015
Carex hirta,CVI,3,1,5,CVI_3_2015
Carex hirta,LOM,3,2,0.5,LOM_3_2016
Carex hirta,SKL,0,2,1,SKL_0_2016
Carex hirta,SKL,2,2,3,SKL_2_2016
Carex hirta,SKL,4,2,5,SKL_4_2016
Carex hirta,CVI,0,2,5,CVI_0_2016
Carex hirta,CVI,2,2,0.5,CVI_2_2016
Carex hirta,CVI,3,2,7,CVI_3_2016
Carex hirta,LOM,3,3,1,LOM_3_2017
Carex hirta,SKL,0,3,2,SKL_0_2017
Carex hirta,SKL,1,3,5,SKL_1_2017
Carex hirta,SKL,2,3,7,SKL_2_2017
Carex hirta,SKL,4,3,3,SKL_4_2017
Carex hirta,CVI,0,3,20,CVI_0_2017
Carex hirta,CVI,2,3,2,CVI_2_2017
Carex hirta,CVI,3,3,2,CVI_3_2017
Carex spicata,SVK,2,0,0.1,SVK_2_2014
Carex spicata,SKL,3,0,2,SKL_3_2014
Carex spicata,SVK,2,1,0.5,SVK_2_2015
Carex spicata,VCL,4,1,0.1,VCL_4_2015
Carex spicata,SKL,0,1,0.5,SKL_0_2015
Carex spicata,SKL,3,1,2,SKL_3_2015
Carex spicata,SVK,2,2,0.5,SVK_2_2016
Carex spicata,VCL,4,2,1,VCL_4_2016
Carex spicata,SKL,3,2,3,SKL_3_2016
Carex spicata,SVK,2,3,5,SVK_2_2017
Carex spicata,SVK,4,3,1,SVK_4_2017
Carex spicata,SKL,0,3,1,SKL_0_2017
Carex spicata,SKL,3,3,2,SKL_3_2017
Dactylis glomerata,VCL,0,0,3,VCL_0_2014
Dactylis glomerata,VCL,2,0,1,VCL_2_2014
Dactylis glomerata,VCL,4,0,3,VCL_4_2014
Dactylis glomerata,SKL,0,0,0.5,SKL_0_2014
Dactylis glomerata,SKL,1,0,3,SKL_1_2014
Dactylis glomerata,SKL,2,0,2,SKL_2_2014
Dactylis glomerata,SKL,3,0,2,SKL_3_2014
Dactylis glomerata,CVI,0,0,1,CVI_0_2014
Dactylis glomerata,CVI,2,0,3,CVI_2_2014
Dactylis glomerata,CVI,3,0,3,CVI_3_2014
Dactylis glomerata,VCL,2,1,1,VCL_2_2015
Dactylis glomerata,VCL,3,1,0.5,VCL_3_2015
Dactylis glomerata,VCL,4,1,1,VCL_4_2015
Dactylis glomerata,LOM,2,1,0.5,LOM_2_2015
Dactylis glomerata,LOM,3,1,0.5,LOM_3_2015
Dactylis glomerata,SKL,1,1,2,SKL_1_2015
Dactylis glomerata,SKL,2,1,1,SKL_2_2015
Dactylis glomerata,SKL,3,1,3,SKL_3_2015
Dactylis glomerata,SKL,4,1,1,SKL_4_2015
Dactylis glomerata,CVI,0,1,0.5,CVI_0_2015
Dactylis glomerata,CVI,1,1,0.5,CVI_1_2015
Dactylis glomerata,CVI,2,1,0.5,CVI_2_2015
Dactylis glomerata,CVI,3,1,2,CVI_3_2015
Dactylis glomerata,CVI,4,1,1,CVI_4_2015
Dactylis glomerata,SVK,4,2,0.5,SVK_4_2016
Dactylis glomerata,VCL,2,2,2,VCL_2_2016
Dactylis glomerata,VCL,3,2,1,VCL_3_2016
Dactylis glomerata,VCL,4,2,0.5,VCL_4_2016
Dactylis glomerata,LOM,2,2,1,LOM_2_2016
Dactylis glomerata,LOM,4,2,0.5,LOM_4_2016
Dactylis glomerata,SKL,1,2,2,SKL_1_2016
Dactylis glomerata,SKL,3,2,5,SKL_3_2016
Dactylis glomerata,SKL,4,2,2,SKL_4_2016
Dactylis glomerata,CVI,0,2,1,CVI_0_2016
Dactylis glomerata,CVI,1,2,2,CVI_1_2016
Dactylis glomerata,CVI,2,2,2,CVI_2_2016
Dactylis glomerata,CVI,3,2,3,CVI_3_2016
Dactylis glomerata,CVI,4,2,1,CVI_4_2016
Dactylis glomerata,SVK,4,3,1,SVK_4_2017
Dactylis glomerata,VCL,0,3,1,VCL_0_2017
Dactylis glomerata,VCL,2,3,1,VCL_2_2017
Dactylis glomerata,VCL,3,3,2,VCL_3_2017
Dactylis glomerata,VCL,4,3,2,VCL_4_2017
Dactylis glomerata,LOM,2,3,1,LOM_2_2017
Dactylis glomerata,LOM,3,3,0.5,LOM_3_2017
Dactylis glomerata,LOM,4,3,1,LOM_4_2017
Dactylis glomerata,SKL,1,3,3,SKL_1_2017
Dactylis glomerata,SKL,2,3,3,SKL_2_2017
Dactylis glomerata,SKL,3,3,7,SKL_3_2017
Dactylis glomerata,SKL,4,3,2,SKL_4_2017
Dactylis glomerata,CVI,0,3,1,CVI_0_2017
Dactylis glomerata,CVI,1,3,7,CVI_1_2017
Dactylis glomerata,CVI,2,3,5,CVI_2_2017
Dactylis glomerata,CVI,3,3,7,CVI_3_2017
Dactylis glomerata,CVI,4,3,5,CVI_4_2017
Elymus repens,VCL,0,0,5,VCL_0_2014
Elymus repens,VCL,1,0,5,VCL_1_2014
Elymus repens,VCL,2,0,15,VCL_2_2014
Elymus repens,VCL,4,0,10,VCL_4_2014
Elymus repens,CVI,0,0,2,CVI_0_2014
Elymus repens,CVI,2,0,10,CVI_2_2014
Elymus repens,CVI,3,0,2,CVI_3_2014
Elymus repens,CVI,4,0,1,CVI_4_2014
Elymus repens,SVK,2,1,0.1,SVK_2_2015
Elymus repens,SVK,3,1,0.1,SVK_3_2015
Elymus repens,VCL,0,1,2,VCL_0_2015
Elymus repens,VCL,1,1,5,VCL_1_2015
Elymus repens,VCL,2,1,15,VCL_2_2015
Elymus repens,VCL,3,1,2,VCL_3_2015
Elymus repens,VCL,4,1,15,VCL_4_2015
Elymus repens,SKL,1,1,2,SKL_1_2015
Elymus repens,SKL,2,1,2,SKL_2_2015
Elymus repens,CVI,0,1,1,CVI_0_2015
Elymus repens,CVI,1,1,0.5,CVI_1_2015
Elymus repens,CVI,2,1,1,CVI_2_2015
Elymus repens,CVI,3,1,1,CVI_3_2015
Elymus repens,CVI,4,1,1,CVI_4_2015
Elymus repens,SVK,1,2,1,SVK_1_2016
Elymus repens,SVK,2,2,1,SVK_2_2016
Elymus repens,VCL,0,2,5,VCL_0_2016
Elymus repens,VCL,1,2,5,VCL_1_2016
Elymus repens,VCL,2,2,12,VCL_2_2016
Elymus repens,VCL,3,2,7,VCL_3_2016
Elymus repens,VCL,4,2,7,VCL_4_2016
Elymus repens,SKL,1,2,2,SKL_1_2016
Elymus repens,SKL,2,2,2,SKL_2_2016
Elymus repens,CVI,1,2,3,CVI_1_2016
Elymus repens,CVI,2,2,3,CVI_2_2016
Elymus repens,CVI,3,2,0.5,CVI_3_2016
Elymus repens,CVI,4,2,10,CVI_4_2016
Elymus repens,SVK,0,3,0.5,SVK_0_2017
Elymus repens,SVK,1,3,1,SVK_1_2017
Elymus repens,SVK,3,3,0.5,SVK_3_2017
Elymus repens,SVK,4,3,0.5,SVK_4_2017
Elymus repens,VCL,0,3,1,VCL_0_2017
Elymus repens,VCL,1,3,2,VCL_1_2017
Elymus repens,VCL,2,3,20,VCL_2_2017
Elymus repens,VCL,3,3,5,VCL_3_2017
Elymus repens,VCL,4,3,15,VCL_4_2017
Elymus repens,SKL,1,3,1,SKL_1_2017
Elymus repens,SKL,2,3,1,SKL_2_2017
Elymus repens,CVI,1,3,3,CVI_1_2017
Elymus repens,CVI,2,3,1,CVI_2_2017
Elymus repens,CVI,3,3,1,CVI_3_2017
Elymus repens,CVI,4,3,1,CVI_4_2017
Festuca pratensis,SKL,0,0,1,SKL_0_2014
Festuca pratensis,SKL,1,0,0.5,SKL_1_2014
Festuca pratensis,SKL,3,0,0.5,SKL_3_2014
Festuca pratensis,CVI,0,0,1,CVI_0_2014
Festuca pratensis,CVI,1,0,1,CVI_1_2014
Festuca pratensis,CVI,2,0,3,CVI_2_2014
Festuca pratensis,CVI,3,0,1,CVI_3_2014
Festuca pratensis,CVI,4,0,0.5,CVI_4_2014
Festuca pratensis,SKL,1,1,1,SKL_1_2015
Festuca pratensis,SKL,3,1,0.5,SKL_3_2015
Festuca pratensis,CVI,2,1,2,CVI_2_2015
Festuca pratensis,CVI,3,1,3,CVI_3_2015
Festuca pratensis,SKL,1,2,0.5,SKL_1_2016
Festuca pratensis,SKL,3,2,0.5,SKL_3_2016
Festuca pratensis,CVI,1,2,1,CVI_1_2016
Festuca pratensis,CVI,2,2,3,CVI_2_2016
Festuca pratensis,CVI,3,2,1,CVI_3_2016
Festuca pratensis,CVI,4,2,0.5,CVI_4_2016
Festuca pratensis,SKL,1,3,2,SKL_1_2017
Festuca pratensis,SKL,3,3,1,SKL_3_2017
Festuca pratensis,CVI,0,3,0.5,CVI_0_2017
Festuca pratensis,CVI,1,3,1,CVI_1_2017
Festuca pratensis,CVI,2,3,3,CVI_2_2017
Festuca pratensis,CVI,3,3,3,CVI_3_2017
Festuca pratensis,CVI,4,3,2,CVI_4_2017
Festuca rubra,SVK,0,0,4,SVK_0_2014
Festuca rubra,SVK,1,0,0.5,SVK_1_2014
Festuca rubra,SVK,2,0,2,SVK_2_2014
Festuca rubra,SVK,3,0,3,SVK_3_2014
Festuca rubra,VCL,1,0,3,VCL_1_2014
Festuca rubra,VCL,2,0,5,VCL_2_2014
Festuca rubra,CVI,4,0,8,CVI_4_2014
Festuca rubra,SVK,1,1,0.5,SVK_1_2015
Festuca rubra,SVK,2,1,3,SVK_2_2015
Festuca rubra,SVK,3,1,2,SVK_3_2015
Festuca rubra,SVK,4,1,1,SVK_4_2015
Festuca rubra,VCL,0,1,0.1,VCL_0_2015
Festuca rubra,VCL,1,1,2,VCL_1_2015
Festuca rubra,VCL,2,1,1,VCL_2_2015
Festuca rubra,SKL,3,1,0.5,SKL_3_2015
Festuca rubra,CVI,1,1,1,CVI_1_2015
Festuca rubra,CVI,3,1,3,CVI_3_2015
Festuca rubra,SVK,0,2,3,SVK_0_2016
Festuca rubra,SVK,1,2,1,SVK_1_2016
Festuca rubra,SVK,2,2,3,SVK_2_2016
Festuca rubra,SVK,3,2,5,SVK_3_2016
Festuca rubra,SVK,4,2,5,SVK_4_2016
Festuca rubra,VCL,1,2,0.5,VCL_1_2016
Festuca rubra,VCL,2,2,3,VCL_2_2016
Festuca rubra,SKL,3,2,2,SKL_3_2016
Festuca rubra,CVI,1,2,5,CVI_1_2016
Festuca rubra,CVI,2,2,2,CVI_2_2016
Festuca rubra,CVI,4,2,5,CVI_4_2016
Festuca rubra,SVK,0,3,1,SVK_0_2017
Festuca rubra,SVK,1,3,10,SVK_1_2017
Festuca rubra,SVK,2,3,7,SVK_2_2017
Festuca rubra,SVK,3,3,3,SVK_3_2017
Festuca rubra,SVK,4,3,7,SVK_4_2017
Festuca rubra,VCL,0,3,1,VCL_0_2017
Festuca rubra,VCL,1,3,5,VCL_1_2017
Festuca rubra,VCL,2,3,1,VCL_2_2017
Festuca rubra,SKL,3,3,1,SKL_3_2017
Festuca rubra,CVI,0,3,2,CVI_0_2017
Festuca rubra,CVI,1,3,2,CVI_1_2017
Festuca rubra,CVI,2,3,2,CVI_2_2017
Festuca rubra,CVI,4,3,1,CVI_4_2017
Holcus lanatus,SKL,3,3,1,SKL_3_2017
Koeleria pyramidata,LOM,3,0,0.1,LOM_3_2014
Koeleria pyramidata,LOM,3,1,3,LOM_3_2015
Koeleria pyramidata,LOM,3,2,3,LOM_3_2016
Koeleria pyramidata,LOM,3,3,7,LOM_3_2017
Koeleria pyramidata,LOM,4,3,2,LOM_4_2017
Poa compressa,LOM,4,1,0.1,LOM_4_2015
Poa compressa,LOM,0,2,0.5,LOM_0_2016
Poa compressa,LOM,1,2,0.1,LOM_1_2016
Poa compressa,LOM,2,2,0.5,LOM_2_2016
Poa compressa,CVI,2,2,0.1,CVI_2_2016
Poa compressa,LOM,4,3,1,LOM_4_2017
Poa pratensis agg.,SVK,2,0,0.5,SVK_2_2014
Poa pratensis agg.,SVK,4,0,1,SVK_4_2014
Poa pratensis agg.,VCL,0,0,1,VCL_0_2014
Poa pratensis agg.,VCL,2,0,5,VCL_2_2014
Poa pratensis agg.,VCL,3,0,2,VCL_3_2014
Poa pratensis agg.,VCL,4,0,5,VCL_4_2014
Poa pratensis agg.,LOM,0,0,3,LOM_0_2014
Poa pratensis agg.,LOM,1,0,5,LOM_1_2014
Poa pratensis agg.,LOM,2,0,5,LOM_2_2014
Poa pratensis agg.,LOM,3,0,5,LOM_3_2014
Poa pratensis agg.,LOM,4,0,4,LOM_4_2014
Poa pratensis agg.,SKL,0,0,5,SKL_0_2014
Poa pratensis agg.,SKL,1,0,3,SKL_1_2014
Poa pratensis agg.,SKL,2,0,3,SKL_2_2014
Poa pratensis agg.,SKL,3,0,3,SKL_3_2014
Poa pratensis agg.,SKL,4,0,5,SKL_4_2014
Poa pratensis agg.,CVI,1,0,5,CVI_1_2014
Poa pratensis agg.,CVI,2,0,3,CVI_2_2014
Poa pratensis agg.,CVI,3,0,1,CVI_3_2014
Poa pratensis agg.,CVI,4,0,0.5,CVI_4_2014
Poa pratensis agg.,SVK,2,1,0.5,SVK_2_2015
Poa pratensis agg.,SVK,3,1,0.5,SVK_3_2015
Poa pratensis agg.,SVK,4,1,1,SVK_4_2015
Poa pratensis agg.,VCL,0,1,0.1,VCL_0_2015
Poa pratensis agg.,VCL,2,1,5,VCL_2_2015
Poa pratensis agg.,VCL,3,1,2,VCL_3_2015
Poa pratensis agg.,VCL,4,1,3,VCL_4_2015
Poa pratensis agg.,LOM,1,1,10,LOM_1_2015
Poa pratensis agg.,LOM,2,1,10,LOM_2_2015
Poa pratensis agg.,LOM,3,1,5,LOM_3_2015
Poa pratensis agg.,LOM,4,1,7,LOM_4_2015
Poa pratensis agg.,SKL,0,1,1,SKL_0_2015
Poa pratensis agg.,SKL,1,1,3,SKL_1_2015
Poa pratensis agg.,SKL,2,1,3,SKL_2_2015
Poa pratensis agg.,SKL,3,1,2,SKL_3_2015
Poa pratensis agg.,SKL,4,1,3,SKL_4_2015
Poa pratensis agg.,CVI,1,1,2,CVI_1_2015
Poa pratensis agg.,CVI,2,1,2,CVI_2_2015
Poa pratensis agg.,CVI,3,1,2,CVI_3_2015
Poa pratensis agg.,SVK,0,2,0.5,SVK_0_2016
Poa pratensis agg.,SVK,1,2,2,SVK_1_2016
Poa pratensis agg.,SVK,2,2,3,SVK_2_2016
Poa pratensis agg.,SVK,4,2,5,SVK_4_2016
Poa pratensis agg.,VCL,0,2,1,VCL_0_2016
Poa pratensis agg.,VCL,1,2,7,VCL_1_2016
Poa pratensis agg.,VCL,2,2,12,VCL_2_2016
Poa pratensis agg.,VCL,3,2,12,VCL_3_2016
Poa pratensis agg.,VCL,4,2,12,VCL_4_2016
Poa pratensis agg.,LOM,1,2,10,LOM_1_2016
Poa pratensis agg.,LOM,2,2,7,LOM_2_2016
Poa pratensis agg.,LOM,3,2,10,LOM_3_2016
Poa pratensis agg.,LOM,4,2,5,LOM_4_2016
Poa pratensis agg.,SKL,0,2,3,SKL_0_2016
Poa pratensis agg.,SKL,1,2,5,SKL_1_2016
Poa pratensis agg.,SKL,2,2,5,SKL_2_2016
Poa pratensis agg.,SKL,3,2,2,SKL_3_2016
Poa pratensis agg.,SKL,4,2,5,SKL_4_2016
Poa pratensis agg.,CVI,1,2,5,CVI_1_2016
Poa pratensis agg.,CVI,2,2,3,CVI_2_2016
Poa pratensis agg.,CVI,3,2,2,CVI_3_2016
Poa pratensis agg.,CVI,4,2,5,CVI_4_2016
Poa pratensis agg.,SVK,0,3,1,SVK_0_2017
Poa pratensis agg.,SVK,1,3,1,SVK_1_2017
Poa pratensis agg.,SVK,2,3,3,SVK_2_2017
Poa pratensis agg.,SVK,3,3,7,SVK_3_2017
Poa pratensis agg.,SVK,4,3,3,SVK_4_2017
Poa pratensis agg.,VCL,0,3,1,VCL_0_2017
Poa pratensis agg.,VCL,1,3,1,VCL_1_2017
Poa pratensis agg.,VCL,2,3,10,VCL_2_2017
Poa pratensis agg.,VCL,3,3,7,VCL_3_2017
Poa pratensis agg.,VCL,4,3,7,VCL_4_2017
Poa pratensis agg.,LOM,0,3,2,LOM_0_2017
Poa pratensis agg.,LOM,1,3,15,LOM_1_2017
Poa pratensis agg.,LOM,2,3,20,LOM_2_2017
Poa pratensis agg.,LOM,3,3,10,LOM_3_2017
Poa pratensis agg.,LOM,4,3,10,LOM_4_2017
Poa pratensis agg.,SKL,0,3,3,SKL_0_2017
Poa pratensis agg.,SKL,1,3,5,SKL_1_2017
Poa pratensis agg.,SKL,2,3,5,SKL_2_2017
Poa pratensis agg.,SKL,3,3,5,SKL_3_2017
Poa pratensis agg.,SKL,4,3,3,SKL_4_2017
Poa pratensis agg.,CVI,1,3,7,CVI_1_2017
Poa pratensis agg.,CVI,2,3,3,CVI_2_2017
Poa pratensis agg.,CVI,3,3,3,CVI_3_2017
Poa pratensis agg.,CVI,4,3,5,CVI_4_2017
Poa trivialis,LOM,1,1,0.1,LOM_1_2015
Poa trivialis,LOM,2,1,0.1,LOM_2_2015
Poa trivialis,SKL,1,1,0.1,SKL_1_2015
Poa trivialis,SKL,2,1,0.1,SKL_2_2015
Poa trivialis,LOM,4,2,0.5,LOM_4_2016
Poa trivialis,SKL,3,2,0.5,SKL_3_2016
Poa trivialis,SKL,2,3,0.5,SKL_2_2017
Trisetum flavescens,CVI,1,0,1,CVI_1_2014
Trisetum flavescens,LOM,2,1,0.1,LOM_2_2015
Trisetum flavescens,CVI,1,1,1,CVI_1_2015
Trisetum flavescens,CVI,2,1,2,CVI_2_2015
Trisetum flavescens,LOM,2,2,0.5,LOM_2_2016
Trisetum flavescens,CVI,1,2,2,CVI_1_2016
Trisetum flavescens,CVI,2,2,5,CVI_2_2016
Trisetum flavescens,CVI,1,3,2,CVI_1_2017
Trisetum flavescens,CVI,2,3,5,CVI_2_2017
Achillea millefolium agg.,SVK,3,0,0.1,SVK_3_2014
Achillea millefolium agg.,VCL,0,0,0.5,VCL_0_2014
Achillea millefolium agg.,VCL,1,0,0.5,VCL_1_2014
Achillea millefolium agg.,VCL,2,0,1,VCL_2_2014
Achillea millefolium agg.,VCL,3,0,0.5,VCL_3_2014
Achillea millefolium agg.,VCL,4,0,0.5,VCL_4_2014
Achillea millefolium agg.,LOM,0,0,1,LOM_0_2014
Achillea millefolium agg.,LOM,2,0,1,LOM_2_2014
Achillea millefolium agg.,LOM,3,0,0.5,LOM_3_2014
Achillea millefolium agg.,LOM,4,0,0.1,LOM_4_2014
Achillea millefolium agg.,SKL,3,0,0.5,SKL_3_2014
Achillea millefolium agg.,SKL,4,0,0.5,SKL_4_2014
Achillea millefolium agg.,CVI,1,0,0.5,CVI_1_2014
Achillea millefolium agg.,CVI,2,0,0.5,CVI_2_2014
Achillea millefolium agg.,SVK,3,1,0.1,SVK_3_2015
Achillea millefolium agg.,VCL,1,1,2,VCL_1_2015
Achillea millefolium agg.,VCL,2,1,3,VCL_2_2015
Achillea millefolium agg.,VCL,3,1,0.5,VCL_3_2015
Achillea millefolium agg.,VCL,4,1,0.5,VCL_4_2015
Achillea millefolium agg.,LOM,0,1,1,LOM_0_2015
Achillea millefolium agg.,LOM,1,1,0.1,LOM_1_2015
Achillea millefolium agg.,LOM,2,1,0.5,LOM_2_2015
Achillea millefolium agg.,LOM,3,1,1,LOM_3_2015
Achillea millefolium agg.,LOM,4,1,0.1,LOM_4_2015
Achillea millefolium agg.,SKL,1,1,0.5,SKL_1_2015
Achillea millefolium agg.,SKL,3,1,0.5,SKL_3_2015
Achillea millefolium agg.,SKL,4,1,1,SKL_4_2015
Achillea millefolium agg.,CVI,0,1,0.5,CVI_0_2015
Achillea millefolium agg.,CVI,1,1,0.5,CVI_1_2015
Achillea millefolium agg.,CVI,2,1,1,CVI_2_2015
Achillea millefolium agg.,CVI,4,1,0.5,CVI_4_2015
Achillea millefolium agg.,SVK,2,2,1,SVK_2_2016
Achillea millefolium agg.,SVK,3,2,1,SVK_3_2016
Achillea millefolium agg.,VCL,1,2,3,VCL_1_2016
Achillea millefolium agg.,VCL,2,2,5,VCL_2_2016
Achillea millefolium agg.,VCL,3,2,2,VCL_3_2016
Achillea millefolium agg.,LOM,0,2,2,LOM_0_2016
Achillea millefolium agg.,LOM,1,2,0.5,LOM_1_2016
Achillea millefolium agg.,LOM,2,2,1,LOM_2_2016
Achillea millefolium agg.,LOM,3,2,1,LOM_3_2016
Achillea millefolium agg.,LOM,4,2,0.5,LOM_4_2016
Achillea millefolium agg.,SKL,1,2,1,SKL_1_2016
Achillea millefolium agg.,SKL,3,2,1,SKL_3_2016
Achillea millefolium agg.,SKL,4,2,2,SKL_4_2016
Achillea millefolium agg.,CVI,0,2,2,CVI_0_2016
Achillea millefolium agg.,CVI,1,2,3,CVI_1_2016
Achillea millefolium agg.,CVI,2,2,3,CVI_2_2016
Achillea millefolium agg.,CVI,3,2,1,CVI_3_2016
Achillea millefolium agg.,CVI,4,2,5,CVI_4_2016
Achillea millefolium agg.,SVK,2,3,1,SVK_2_2017
Achillea millefolium agg.,SVK,3,3,3,SVK_3_2017
Achillea millefolium agg.,VCL,0,3,1,VCL_0_2017
Achillea millefolium agg.,VCL,1,3,5,VCL_1_2017
Achillea millefolium agg.,VCL,2,3,5,VCL_2_2017
Achillea millefolium agg.,VCL,3,3,5,VCL_3_2017
Achillea millefolium agg.,LOM,0,3,3,LOM_0_2017
Achillea millefolium agg.,LOM,1,3,1,LOM_1_2017
Achillea millefolium agg.,LOM,2,3,2,LOM_2_2017
Achillea millefolium agg.,LOM,3,3,3,LOM_3_2017
Achillea millefolium agg.,LOM,4,3,0.5,LOM_4_2017
Achillea millefolium agg.,SKL,1,3,3,SKL_1_2017
Achillea millefolium agg.,SKL,3,3,3,SKL_3_2017
Achillea millefolium agg.,SKL,4,3,5,SKL_4_2017
Achillea millefolium agg.,CVI,0,3,1,CVI_0_2017
Achillea millefolium agg.,CVI,1,3,2,CVI_1_2017
Achillea millefolium agg.,CVI,2,3,7,CVI_2_2017
Achillea millefolium agg.,CVI,3,3,1,CVI_3_2017
Achillea millefolium agg.,CVI,4,3,10,CVI_4_2017
Acinos arvensis,LOM,4,3,0.5,LOM_4_2017
Aegopodium podagraria,SKL,1,0,25,SKL_1_2014
Aegopodium podagraria,SKL,2,0,35,SKL_2_2014
Aegopodium podagraria,SKL,3,0,7,SKL_3_2014
Aegopodium podagraria,SKL,4,0,25,SKL_4_2014
Aegopodium podagraria,SKL,0,1,3,SKL_0_2015
Aegopodium podagraria,SKL,1,1,20,SKL_1_2015
Aegopodium podagraria,SKL,2,1,50,SKL_2_2015
Aegopodium podagraria,SKL,3,1,5,SKL_3_2015
Aegopodium podagraria,SKL,4,1,30,SKL_4_2015
Aegopodium podagraria,SKL,0,2,25,SKL_0_2016
Aegopodium podagraria,SKL,1,2,60,SKL_1_2016
Aegopodium podagraria,SKL,2,2,70,SKL_2_2016
Aegopodium podagraria,SKL,3,2,20,SKL_3_2016
Aegopodium podagraria,SKL,4,2,20,SKL_4_2016
Aegopodium podagraria,SKL,0,3,15,SKL_0_2017
Aegopodium podagraria,SKL,1,3,30,SKL_1_2017
Aegopodium podagraria,SKL,2,3,40,SKL_2_2017
Aegopodium podagraria,SKL,3,3,5,SKL_3_2017
Aegopodium podagraria,SKL,4,3,7,SKL_4_2017
Agrimonia eupatoria,VCL,1,0,0.5,VCL_1_2014
Agrimonia eupatoria,SKL,0,0,4,SKL_0_2014
Agrimonia eupatoria,SKL,3,0,0.5,SKL_3_2014
Agrimonia eupatoria,SKL,4,0,0.5,SKL_4_2014
Agrimonia eupatoria,CVI,2,0,0.5,CVI_2_2014
Agrimonia eupatoria,CVI,3,0,1,CVI_3_2014
Agrimonia eupatoria,CVI,4,0,1,CVI_4_2014
Agrimonia eupatoria,SKL,0,1,7,SKL_0_2015
Agrimonia eupatoria,SKL,1,1,1,SKL_1_2015
Agrimonia eupatoria,SKL,3,1,2,SKL_3_2015
Agrimonia eupatoria,SKL,4,1,0.5,SKL_4_2015
Agrimonia eupatoria,CVI,1,1,1,CVI_1_2015
Agrimonia eupatoria,CVI,2,1,1,CVI_2_2015
Agrimonia eupatoria,CVI,3,1,2,CVI_3_2015
Agrimonia eupatoria,CVI,4,1,0.5,CVI_4_2015
Agrimonia eupatoria,VCL,1,2,0.5,VCL_1_2016
Agrimonia eupatoria,SKL,0,2,10,SKL_0_2016
Agrimonia eupatoria,SKL,3,2,1,SKL_3_2016
Agrimonia eupatoria,SKL,4,2,1,SKL_4_2016
Agrimonia eupatoria,CVI,2,2,1,CVI_2_2016
Agrimonia eupatoria,CVI,3,2,2,CVI_3_2016
Agrimonia eupatoria,CVI,4,2,1,CVI_4_2016
Agrimonia eupatoria,SKL,0,3,7,SKL_0_2017
Agrimonia eupatoria,SKL,1,3,1,SKL_1_2017
Agrimonia eupatoria,SKL,3,3,2,SKL_3_2017
Agrimonia eupatoria,SKL,4,3,2,SKL_4_2017
Agrimonia eupatoria,CVI,1,3,2,CVI_1_2017
Agrimonia eupatoria,CVI,2,3,2,CVI_2_2017
Agrimonia eupatoria,CVI,3,3,3,CVI_3_2017
Agrimonia eupatoria,CVI,4,3,1,CVI_4_2017
Ajuga genevensis,LOM,1,3,0.1,LOM_1_2017
Ajuga genevensis,LOM,2,3,0.1,LOM_2_2017
Ajuga genevensis,LOM,4,3,3,LOM_4_2017
Alchemilla sp.,LOM,2,0,0.5,LOM_2_2014
Alchemilla sp.,LOM,3,0,3,LOM_3_2014
Alchemilla sp.,SKL,4,0,1,SKL_4_2014
Alchemilla sp.,LOM,2,1,0.5,LOM_2_2015
Alchemilla sp.,LOM,3,1,2,LOM_3_2015
Alchemilla sp.,SKL,4,1,0.5,SKL_4_2015
